S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes
1.0,LAVU SRIKRISHNA DEVARAYALU,Telugu Desam,798097,9899,807996,53.88
2.0,ANIL KUMAR POLUBOINA,Yuvajana Sramika Rythu Congress Party,642186,6081,648267,43.23
3.0,GARNEPUDI ALEXANDER SUDHAKAR,Indian National Congress,17520,526,18046,1.2
4.0,ORSU PREMARAJU,Bahujan Samaj Party,5276,33,5309,0.35
5.0,KUCHIPUDI JOHN BABU,Jaibhim Rao Bharat Party,2328,8,2336,0.16
6.0,GARLAPATI SUBHASH PREM,Revolutionary Socialist Party,1243,2,1245,0.08
7.0,YAMPATI VEERANJANEYA REDDY,Independent,1056,1,1057,0.07
8.0,SUBBARAO CHALLA,Independent,1051,0,1051,0.07
9.0,ABDUL RAJAK SHAIK,Independent,718,5,723,0.05
10.0,KOTA POTHURAJU,Pyramid Party of India,667,3,670,0.04
11.0,P VENKATESH,Jaathia Chethi Vruthula Ikya Vedika Party,385,3,388,0.03
12.0,PASUPULETI PICHAIAH,National Nava Kranthi Party,353,3,356,0.02
13.0,PAPPULA SAMBASIVA RAO,Navarang Congress Party,331,1,332,0.02
14.0,DOCTOR GODA RAMESH KUMAR,Jatiya Jana Sena Party,305,4,309,0.02
15.0,THOKALA NAGA RAJU,All India Forward Bloc,277,8,285,0.02
16.0,NOTA,None of the Above,11120,79,11199,0.75
