S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes
1.0,KESINENI SIVANATH (CHINNI),Telugu Desam,784722,9432,794154,58.21
2.0,KESINENI SRINIVAS  (NANI),Yuvajana Sramika Rythu Congress Party,505637,6432,512069,37.53
3.0,BHARGAV VALLURU,Indian National Congress,23498,608,24106,1.77
4.0,KRISHNA KISHORE YANAMANDRA,Navataram Party,7710,168,7878,0.58
5.0,VENKATA ASHOK PAPPURI,Independent,6672,0,6672,0.49
6.0,DEVARAPALLI MALLIKARJUNA RAO (MAHESH),Independent,3199,0,3199,0.23
7.0,MEKA VENKATESWARA RAO,Bahujan Samaj Party,2184,49,2233,0.16
8.0,ANIL KUMAR MADDINENI,Independent,1240,0,1240,0.09
9.0,BARRE SREENIVASARAO (JAI BHEEM SRINIVAS),Telugu Rajadhikara Samiti Party,609,6,615,0.05
10.0,SYED KHAMURUNNISA,Navarang Congress Party,600,1,601,0.04
11.0,CHAGANTIPATI GANGADHAR GANDHI,Pyramid Party of India,486,3,489,0.04
12.0,DATLA LURTHU MERI,Jaibhim Rao Bharat Party,409,8,417,0.03
13.0,PERAM SIVA NAGESWARA RAO,Republican Party of India (Athawale),365,3,368,0.03
14.0,DEVARASETTY RAVEENDRA BABU,Andhra Rastra Praja Samithi,328,3,331,0.02
15.0,GUJJULA LALITHA,Socialist Unity Centre Of India (COMMUNIST),323,4,327,0.02
16.0,N DASARADHA RAMI REDDY,All India Jaihind Party,268,1,269,0.02
17.0,CHINTHALACHERUVU HEMALATHA,Jai Maha Bharath Party,239,5,244,0.02
18.0,NOTA,None of the Above,9038,155,9193,0.67
