S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes
1.0,AMBICA G LAKSHMINARAYANA VALMIKI,Telugu Desam,755862,12383,768245,53.33
2.0,MALAGUNDLA SANKAR NARAYANA,Yuvajana Sramika Rythu Congress Party,573769,5921,579690,40.24
3.0,MALLIKARJUNA VAJJALA,Indian National Congress,41954,1263,43217,3.0
4.0,G.V.RAMANA REDDY,Independent,6436,3,6439,0.45
5.0,BANASI NARAYANAPPA,Bahujan Samaj Party,6280,116,6396,0.44
6.0,V.MURALI PRASAD REDDY,Independent,5775,3,5778,0.4
7.0,DR.NALLANI RAMESH NAIDU,Andhra Rastra Praja Samithi,4862,127,4989,0.35
8.0,M.SURENDRA,Pyramid Party of India,2927,8,2935,0.2
9.0,U.C.VENKATASUBBAIAH,Jaathia Chethi Vruthula Ikya Vedika Party,2533,7,2540,0.18
10.0,P.CHOWDESWARI,Independent,1514,4,1518,0.11
11.0,VADLA KESAVAIAH,Independent,1488,6,1494,0.1
12.0,B.RAGHAVENDRA PRASAD,Independent,1317,1,1318,0.09
13.0,KETHIREDDY RAGHUNATHAREDDY,Independent,1086,5,1091,0.08
14.0,LOKANATH GOWD SURAGOWINI,Independent,1085,6,1091,0.08
15.0,SREERANGARAJULA GOPINATH ROYAL,Independent,903,1,904,0.06
16.0,SHAIK.NIZAM,Samajwadi Party,749,4,753,0.05
17.0,RAMAVTH CHINNA RAMAPPA NAIK,Jaibhim Rao Bharat Party,735,10,745,0.05
18.0,KURUBA MALLIKARJUNA.S.,All India Kisan Janatha party,574,4,578,0.04
19.0,B.NAGAMUTHYALU,Socialist Unity Centre Of India (COMMUNIST),566,4,570,0.04
20.0,SRINIVASA RAJU.O,Bhartiya Panchyat Party,489,5,494,0.03
21.0,DURGA PRASAD D BYATARAYANAJI,Challengers Party,439,5,444,0.03
22.0,NOTA,None of the Above,9014,185,9199,0.64
